### 0
# A_HV, A_LV, B, C 
1.0014447484216775,1.0004594879304816,0.44135751131238593,1.1855504424123018  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
# A_HV, A_LV, B, C 
1.0008550097417772,1.0004370265258782,0.6507568364882157,0.1523437963998508  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.7842149999999999,0.9965761895770392,1.0,0.9995828927886242,1.0
-0.7737692561999999,0.996612254531722,1.0,0.9996157477704166,0.999997828549849
-0.7633235124,0.9966501132930512,1.0,0.9996459592479268,0.9999940521148036
-0.7528777686,0.996686744712991,1.0,0.9996721110581466,0.9999866880664652
-0.7424320247999999,0.9967240370090634,1.0,0.999694203201076,0.9999766805135952
-0.731986281,0.9967603851963746,1.0,0.9997151624135988,0.9999638406344412
-0.7215405371999999,0.9967953172205438,1.0,0.9997309290284244,0.9999485460725076
-0.7110947933999999,0.9968307212990936,1.0,0.9997466012323828,0.9999329682779458
-0.7006490496,0.9968657477341388,1.0,0.9997610460950672,0.99991625755287
-0.6902033058,0.9969003021148036,1.0,0.9997728474534696,0.999897847432024
-0.679757562,0.9969338179758308,1.0,0.9997831382379968,0.9998788708459216
-0.6693118182,0.9969683723564956,1.0,0.9997935234333908,0.999859327794562
-0.6588660743999999,0.9970006608761328,0.999999905589124,0.9998027756983784,0.9998397847432025
-0.6484203305999999,0.9970346487915408,0.999999905589124,0.9998108950329592,0.9998185422960724
-0.6379745868,0.9970663708459214,0.999999905589124,0.999819769654478,0.999796827794562
-0.627528843,0.9970988481873112,0.9999994335347432,0.9998273225238556,0.9997766238670694
-0.6170830991999999,0.9971309478851964,0.9999993391238672,0.9998327983541542,0.9997550037764352
-0.6066373554,0.997161914652568,0.9999993391238672,0.9998393127039924,0.9997339501510576
-0.5961916115999999,0.997193070241692,0.9999991503021148,0.9998462991081666,0.999710913897281
-0.5857458677999999,0.9972246978851964,0.9999991503021148,0.9998515861167308,0.9996896714501512
-0.575300124,0.9972550981873112,0.9999990558912386,0.9998573451796312,0.9996685234138972
-0.5648543801999999,0.9972849320241692,0.999997167673716,0.9998612160251874,0.9996444486404834
-0.5544086364,0.997315237915408,0.999997167673716,0.9998668806772204,0.999622922960725
-0.5439628926,0.9973453549848942,0.999997167673716,0.9998706571119091,0.9996011140483384
-0.5335171487999999,0.9973760385196376,0.99999707326284,0.9998758497096064,0.9995775113293052
-0.5230714049999999,0.9974052114803624,0.99999707326284,0.999877454694349,0.999555513595166
-0.5126256612,0.9974339123867068,0.9999966012084592,0.9998830249355152,0.9995332326283988
-0.5021799174,0.9974633685800603,0.999996506797583,0.9998862349050004,0.9995105740181268
-0.4917341735999999,0.9974918806646528,0.9999963179758308,0.9998896336962204,0.9994881986404832
-0.4812884298,0.9975202983383686,0.9999962235649548,0.9998926548439714,0.999464501510574
-0.4708426859999999,0.9975488104229608,0.999994240936556,0.9998957704025896,0.9994425981873112
-0.4603969421999999,0.9975768504531722,0.999994240936556,0.9998991691938096,0.9994207892749244
-0.4499511984,0.997604418429003,0.999994240936556,0.999902001519826,0.9993969033232628
-0.4395054546,0.9976326472809668,0.9999936744712992,0.99990492825671,0.999374905589124
-0.4290597108,0.9976603096676738,0.9999936744712992,0.9999076661718594,0.9993526246223564
-0.4186139669999999,0.9976865558912388,0.9999933912386708,0.9999106873196104,0.999329399546828
-0.4081682232,0.997712990936556,0.9999932968277946,0.9999138028782284,0.9993075906344412
-0.3977224794,0.9977407477341388,0.999991408610272,0.9999147469869007,0.9992837046827796
-0.3872767356,0.9977676548338368,0.999991408610272,0.9999175793129174,0.9992620845921452
-0.3768309918,0.9977943731117824,0.9999913141993956,0.9999190898867928,0.9992406533232628
-0.366385248,0.9978212802114804,0.9999908421450152,0.9999220166236767,0.9992163897280968
-0.3559395042,0.9978460158610272,0.9999905589123866,0.999923904841021,0.9991943919939578
-0.3454937603999999,0.997873489425982,0.9999905589123866,0.9999248489496932,0.9991722054380664
-0.3350480165999999,0.997899074773414,0.9999904645015104,0.99992768127571,0.9991497356495468
-0.3246022728,0.9979243768882174,0.9999904645015104,0.9999304191908592,0.9991276435045318
-0.314156529,0.9979501510574018,0.9999898980362538,0.9999327794625398,0.9991054569486404
-0.3037107852,0.9979763972809668,0.9999898036253776,0.9999334403386102,0.9990829871601208
-0.2932650414,0.9980024546827796,0.9999896148036254,0.9999343844472824,0.999060989425982
-0.2828192975999999,0.9980262462235652,0.9999876321752268,0.9999371223624318,0.9990386140483384
-0.2723735537999999,0.9980522092145016,0.9999876321752268,0.9999394826341124,0.9990165219033234
-0.26192781,0.9980764728096676,0.9999870657099698,0.9999417484949256,0.9989945241691844
-0.2514820662,0.9981017749244712,0.9999867824773414,0.9999428814253324,0.9989725264350452
-0.2410363224,0.9981268882175226,0.9999850830815712,0.9999437311231372,0.998950151057402
-0.2305905786,0.9981503021148036,0.9999847054380664,0.9999459025730832,0.998928342145015
-0.2201448348,0.998175981873112,0.9999841389728096,0.9999466578600208,0.9989063444108762
-0.2096990909999999,0.9981996790030212,0.9999838557401812,0.9999491125425686,0.9988839690332326
-0.1992533472,0.9982242258308158,0.99998291163142,0.9999514728142492,0.9988624433534744
-0.1888076034,0.9982493391238672,0.9999818731117824,0.9999523225120542,0.9988418617824774
-0.1783618596,0.9982724697885196,0.9999813066465256,0.9999527945663902,0.9988179758308156
-0.1679161158,0.9982972054380664,0.9999810234138974,0.9999533610315936,0.998796827794562
-0.157470372,0.9983199584592144,0.9999810234138974,0.999955721303274,0.9987755853474322
-0.1470246281999999,0.9983446941087614,0.9999809290030212,0.99995619335761,0.9987537764350454
-0.1365788844,0.9983674471299094,0.9999803625377643,0.9999589312727596,0.9987316842900302
-0.1261331406,0.998391993957704,0.999980079305136,0.9999610083118384,0.9987100641993956
-0.1156873968,0.9984143693353474,0.9999780966767372,0.9999618580096432,0.9986892938066464
-0.105241653,0.9984372167673716,0.9999776246223566,0.9999619524205106,0.9986659743202416
-0.0947959092,0.998460913897281,0.9999773413897282,0.9999628021183156,0.998644826283988
-0.0843501654,0.9984833836858006,0.9999752643504533,0.9999645959247928,0.9986238670694864
-0.0739044215999999,0.9985069864048338,0.9999751699395772,0.9999656344443322,0.9986020581570998
-0.0634586778,0.9985292673716012,0.999974414652568,0.9999657288551994,0.9985799660120848
-0.053012934,0.9985533421450152,0.9999724320241692,0.9999679947160126,0.9985590067975832
-0.0425671902,0.9985751510574018,0.9999723376132932,0.9999685611812158,0.9985379531722056
-0.0321214464,0.9985970543806646,0.99997167673716,0.999970732631162,0.9985152001510575
-0.0216757026,0.9986208459214502,0.999971487915408,0.9999712990963652,0.99849414652568
-0.0112299587999999,0.998642749244713,0.9999713935045316,0.9999713935072324,0.9984727152567976
-0.000784215,0.9986650302114805,0.9999706382175226,0.9999717711507012,0.9984523225075528
0.0096615287999999,0.9986875,0.9999686555891238,0.9999723376159048,0.9984290974320242
0.0201072726,0.998709497734139,0.9999685611782476,0.9999743202441164,0.9984086102719032
0.0305530163999999,0.998731589879154,0.9999678058912388,0.999974603476718,0.998386990181269
0.0409987602,0.9987538708459214,0.9999657288519638,0.9999751699419211,0.9983667862537764
0.0514445039999999,0.9987755853474322,0.9999651623867069,0.9999771525701328,0.998343655589124
0.0618902477999999,0.9987964501510574,0.9999646903323264,0.9999774358027346,0.9983230740181268
0.0723359915999998,0.9988197696374622,0.9999628021148036,0.999978002267938,0.9983018315709972
0.0827817353999999,0.998840917673716,0.9999620468277944,0.99997894637661,0.998281344410876
0.0932274792,0.9988618768882176,0.9999619524169184,0.9999802681287512,0.9982596299093656
0.1036732229999999,0.9988835913897282,0.9999612915407856,0.9999808345939544,0.9982377265861028
0.1141189668,0.9989055891238672,0.9999591200906344,0.9999809290048216,0.9982171450151056
0.1245647105999998,0.9989264539274926,0.9999585536253776,0.999981023415689,0.9981962802114804
0.1350104543999999,0.9989472243202416,0.999957326283988,0.9999814010591578,0.998174660120846
0.1454561981999998,0.9989675226586104,0.9999556268882176,0.9999817787026268,0.9981528512084592
0.1559019419999999,0.9989903700906344,0.9999535498489426,0.9999835725091036,0.9981326472809668
0.1663476857999999,0.999010574018127,0.9999527945619336,0.99998404456344,0.998111404833837
0.1767934295999999,0.99903125,0.9999525113293052,0.9999846110286432,0.9980912953172204
0.1872391734,0.9990520203927492,0.999951850453172,0.9999847054395103,0.9980692031722056
0.1976849171999998,0.9990727907854984,0.9999496790030212,0.999985460726448,0.9980479607250756
0.2081306609999999,0.9990947885196376,0.9999489237160122,0.9999868768894564,0.9980271903323262
0.2185764047999999,0.9991146148036252,0.9999466578549848,0.9999874433546598,0.9980066087613292
0.2290221485999999,0.9991342522658612,0.9999458081570995,0.9999875377655272,0.9979866880664654
0.2394678924,0.999154739425982,0.999943825528701,0.9999876321763944,0.9979638406344412
0.2499136361999999,0.9991752265861028,0.9999429758308158,0.9999896148046058,0.9979432590634442
0.26035938,0.9991947696374622,0.9999424093655588,0.9999898036263404,0.9979225830815712
0.2708051237999999,0.9992155400302116,0.9999401435045318,0.9999902756806764,0.9979020959214502
0.2812508675999999,0.9992366880664654,0.9999392938066464,0.9999904645024108,0.9978821752265862
0.2916966114,0.9992567975830816,0.9999371223564956,0.9999904645024108,0.9978596110271905
0.3021423551999999,0.999276246223565,0.999935328549849,0.999990558913278,0.9978389350453172
0.3125880989999999,0.9992956948640483,0.9999337235649548,0.9999907477350124,0.9978183534743202
0.3230338427999998,0.9993158987915408,0.9999334403323265,0.9999912197893484,0.9977978663141996
0.3334795865999999,0.9993354418429002,0.9999324018126888,0.9999913142002156,0.9977777567975832
0.3439253303999998,0.999355173716012,0.9999299471299092,0.9999913142002156,0.9977564199395772
0.3543710741999999,0.9993748111782478,0.9999276812688822,0.9999915030219504,0.9977347998489424
0.364816818,0.9993939765861029,0.9999258874622357,0.9999933912392946,0.9977148791540784
0.3752625617999999,0.99941333081571,0.9999240936555892,0.9999935800610292,0.9976942975830816
0.3857083056,0.9994324018126888,0.9999237160120846,0.9999935800610292,0.9976737160120848
0.3961540493999999,0.9994514728096676,0.9999210725075528,0.9999941465262324,0.9976538897280968
0.4065997931999999,0.9994712046827794,0.9999202228096676,0.9999941465262324,0.9976313255287008
0.4170455369999998,0.9994905589123868,0.9999173904833836,0.9999943353479668,0.99761083836858
0.4274912807999999,0.999509252265861,0.999914746978852,0.9999943353479668,0.9975907288519638
0.4379370245999999,0.9995276623867068,0.9999142749244714,0.9999962235653111,0.9975701472809668
0.4483827683999998,0.9995464501510574,0.9999115370090634,0.9999963179761784,0.9975500377643506
0.4588285121999999,0.999565332326284,0.9999087046827794,0.9999964123870456,0.997529928247734
0.4692742559999998,0.9995840256797583,0.999906061178248,0.9999965067979129,0.997507741691843
0.4797199997999999,0.9996029078549848,0.999904928247734,0.999996978852249,0.9974873489425984
0.4901657436,0.9996214123867068,0.999902756797583,0.999996978852249,0.997467239425982
0.5006114873999998,0.9996401057401813,0.9999011518126888,0.999996978852249,0.9974466578549848
0.5110572311999999,0.9996579493957704,0.999896336858006,0.9999971676739834,0.9974265483383686
0.5215029749999999,0.9996756042296072,0.9998953927492448,0.9999971676739834,0.9974068164652568
0.5319487187999999,0.9996941087613294,0.999891993957704,0.9999988670695932,0.9973847243202416
0.5423944625999998,0.9997123300604228,0.9998888783987916,0.9999990558913278,0.9973640483383686
0.5528402063999999,0.9997280966767372,0.9998859516616314,0.999999150302195,0.9973443164652568
0.5632859501999999,0.9997454682779456,0.9998830249244712,0.9999992447130622,0.9973239237160122
0.5737316939999999,0.999762745468278,0.999879342900302,0.9999992447130622,0.9973035309667674
0.5841774378,0.999779833836858,0.999876416163142,0.9999993391239296,0.9972837046827794
0.5946231815999998,0.9997976774924472,0.9998728285498488,0.9999993391239296,0.9972629342900302
0.6050689253999999,0.9998120279456192,0.99986791918429,0.9999998111782656,0.997241314199396
0.6155146691999998,0.9998290219033232,0.9998658421450152,0.9999998111782656,0.9972212990936556
0.6259604129999998,0.9998456382175226,0.9998603663141996,0.9999998111782656,0.997201756042296
0.6364061567999999,0.9998596110271905,0.999856589879154,0.9999998111782656,0.9971810800604228
0.6468519005999999,0.9998752832326284,0.99985083081571,0.9999998111782656,0.9971607817220544
0.6572976443999999,0.9998916163141994,0.9998470543806648,1.0,0.9971411442598188
0.6677433881999998,0.999904928247734,0.9998402567975831,1.0,0.9971200906344412
0.6781891319999999,0.9999197507552868,0.9998346865558912,1.0,0.9970988481873112
0.6886348757999999,0.9999316465256798,0.9998282666163144,1.0,0.9970788330815712
0.6990806195999999,0.9999442975830816,0.9998198640483384,1.0,0.9970592900302117
0.7095263634,0.9999566654078552,0.9998130664652568,1.0,0.9970387084592144
0.7199721071999998,0.9999684667673716,0.9998057968277948,1.0,0.9970186933534744
0.7304178509999999,0.9999780966767372,0.9997962613293052,1.0,0.9969988670694864
0.7408635947999997,0.9999859327794562,0.9997853096676738,1.0,0.996979418429003
0.7513093385999998,0.999991503021148,0.9997719033232628,1.0,0.9969581759818732
0.7617550823999999,0.999997167673716,0.999759252265861,1.0,0.996936744712991
0.7722008261999999,0.9999990558912386,0.999742824773414,1.0,0.9969170128398792
0.7826465699999999,1.0,0.9997255475830816,1.0,0.996897564199396

### 7
# A_HV, A_LV, B, C 
1.0021834908398306,1.0008887960767154,2.6286041858645013,0.189163765527808  
# z_depth_cm, e_CCE_HV, h_CCE_HV, e_CCE_LV, h_CCE_LV
-0.75,0.9964226031885104,1.0,0.9996689010886612,1.0
-0.74,0.9964626342314512,1.0,0.999689105014246,0.9999843272234054
-0.73,0.9965032317514148,1.0,0.9997069486681508,0.9999663885032064
-0.72,0.9965434516200298,1.0,0.999723848213383,0.9999483553686908
-0.71,0.9965823497089252,1.0,0.999737726610864,0.99992928367669
-0.7,0.9966203980822864,1.0,0.9997512273648764,0.9999095510844712
-0.6900000000000001,0.9966583520428104,1.0,0.9997629343124116,0.9998896296636188
-0.6799999999999999,0.996695739526312,0.999999905589124,0.999772941864337,0.999868952928232
-0.67,0.996732182881442,0.999999905589124,0.999782760594528,0.9998479929498942
-0.6599999999999999,0.9967682485852236,0.999999905589124,0.9997919184486482,0.9998260888283884
-0.65,0.9968039366376568,0.9999994335347432,0.999801265124503,0.999803712635298
-0.64,0.996839719102927,0.9999994335347432,0.999809950924287,0.9997817140994754
-0.63,0.9968749350911744,0.9999993391238672,0.9998165596849924,0.9997585825918506
-0.62,0.996908640474028,0.9999991503021148,0.999823168445698,0.9997358287414932
-0.61,0.9969433843980898,0.9999991503021148,0.9998293995629344,0.9997142078629376
-0.6,0.996976806542432,0.9999990558912386,0.9998356306801708,0.999689848969194
-0.5900000000000001,0.9970109839894712,0.9999973564954684,0.9998414841539384,0.9996673783617872
-0.58,0.9970436508311162,0.999997167673716,0.9998479040929092,0.9996431138823604
-0.5700000000000001,0.9970763176727612,0.999997167673716,0.999851680527598,0.99962073768927
-0.5599999999999999,0.9971080403860352,0.99999707326284,0.9998573451796312,0.9995978894245956
-0.55,0.997141179291866,0.99999707326284,0.9998612160251874,0.9995741914310698
-0.54,0.9971725243537912,0.9999966012084592,0.9998667862663532,0.999551720823663
-0.53,0.9972032085258568,0.9999966012084592,0.9998699962358388,0.9995277395871868
-0.52,0.9972356865418276,0.9999963179758308,0.9998736782596604,0.9995052689797796
-0.51,0.9972660874753818,0.9999963179758308,0.9998772658726148,0.9994808156717192
-0.5,0.9972962995832616,0.9999962235649548,0.9998802870203656,0.9994582506499954
-0.49,0.9973265116911416,0.999994240936556,0.9998857628506644,0.9994338917562516
-0.48,0.9973572902760444,0.999994240936556,0.999886895781071,0.999411326734528
-0.47,0.9973874079710868,0.9999941465256798,0.9998900113396892,0.9993886672984874
-0.4599999999999999,0.9974166759505956,0.9999936744712992,0.9998952983482536,0.9993650637192784
-0.45,0.9974462271686156,0.9999936744712992,0.999896336867793,0.9993425931118712
-0.44,0.9974748342582644,0.9999933912386708,0.9998991691938096,0.9993188951183456
